Inj,Date,Time,NO3_N,NH4_N,PO4_P,Cl,cor_no3,cor_p,cl_ug,cor_cl,con_no3,con_amb_no3,tot_no3,con_p,con_amb_p,tot_p,no3_cl,log_no3_cl,diff_no3,kw_no3,sw_no3,p_cl,log_p_cl,diff_p,kw_p,sw_p
A_up,7/23/10,11:18:00,668,NA,649,35.19,655.631,645.8479,35190,35100.225,666.1492504621533,678.5492504621533,673.2539634556329,722.8550899172362,726.0150899172362,686.4282871183894,0.018678826132880914,-3.980364689008209,-0.015915614545191303,-1.768401616132367e-4,5654.824056240564,0.018400107121820445,-3.995398792546076,-0.11264474604297536,-0.001251608289366393,798.9720174402443
A_up,7/23/10,11:20:00,605,NA,604,31.26,592.631,600.8479,31260,31170.225,591.5637868556875,603.9637868556874,604.481671391028,641.9205516521755,645.0805516521755,624.2024136431339,NA,NA,NA,NA,NA,0.019276341444439366,-3.9488767669121168,-0.06612272040901601,-7.346968934335113e-4,1361.105523839401
A_up,7/23/10,11:22:00,545,NA,541,28.32,532.631,537.8479,28320,28230.225,535.7670278218428,548.1670278218428,546.5812200971642,581.3741031790768,584.5341031790767,562.3459342965683,0.01886740187157559,-3.97031961474229,-0.005870540279272252,-6.522822532524724e-5,15330.786557716448,0.019052200256994056,-3.960572685024123,-0.07781863852102244,-8.646515391224716e-4,1156.5352685486369
A_up,7/23/10,11:24:00,487,NA,472,24.56,474.631,468.8479,24560,24470.225,464.4079074248169,476.8079074248169,481.87700807974426,503.9405500298075,507.10055002980755,489.2355870274249,NA,NA,NA,NA,NA,0.019159934164888145,-3.954933942515882,-0.07217989601278108,-8.019988445864564e-4,1246.8845893607754
A_up,7/23/10,11:26:00,427,NA,407,21.75,414.631,403.8479,21750,21660.225,411.0783520217205,423.47835202172047,425.2355303984775,446.0713254687845,449.2313254687845,427.5946087894414,NA,NA,NA,NA,NA,0.018644677052062016,-3.982194586388354,-0.09944053988525337,-0.0011048948876139263,905.0634691228847
A_up,7/23/10,11:28:00,356,NA,344,17.82,343.631,340.8479,17820,17730.225,336.49288841525464,348.8928884152546,352.4285293159886,365.1367872037239,368.2967872037239,355.9411395133766,NA,NA,NA,NA,NA,0.019224115881214143,-3.951589752621165,-0.06883570611806444,-7.64841179089605e-4,1307.4609831943228
A_up,7/23/10,11:30:00,317,NA,299,15.94,304.631,295.8479,15940,15850.225,300.81332821674175,313.21332821674173,315.10097595010274,326.4200106290893,329.5800106290893,313.9178605592517,NA,NA,NA,NA,NA,0.018665217686184263,-3.981093503882407,-0.09833945737930616,-0.0010926606375478462,915.1972402375585
A_up,7/23/10,11:33:00,253,NA,225,12.15,240.631,221.8479,12150,12060.225,228.88485313569709,241.2848531356971,247.07300104084916,248.36863657703336,251.52863657703335,237.89481547489117,NA,NA,NA,NA,NA,0.018395005068313403,-3.9956761148987505,-0.11292206839564978,-0.0012546896488405531,797.0098429712006
A_up,7/23/10,11:36:00,210,NA,185,9.74,197.631,181.8479,9740,9650.225,183.1466935195183,195.5466935195183,202.6445302471765,198.73702405316664,201.89702405316663,193.2639372718972,NA,NA,NA,NA,NA,0.018843902603307178,-3.9715658867361765,-0.08881184023307576,-9.867982248119528e-4,1013.3783937345073
A_up,7/23/10,11:41:00,137,NA,115,6.52,124.631,111.8479,6520,6430.225,122.03595743483126,134.43595743483127,135.71192345763833,132.42424715405843,135.58424715405843,124.8686847160517,NA,NA,NA,NA,NA,0.017394088076233723,-4.051624896228803,-0.16887084972570188,-0.0018763427747300208,532.9516618539413
A_up,7/23/10,11:46:30,92.9,NA,94.5,4.83,80.531,91.3479,4830,4740.225,89.96231023510421,102.36231023510422,97.51645307762777,97.62033629707307,100.78033629707306,97.58966021087181,0.016988856014218734,-4.0751976784540895,-0.11074860399107189,-0.0012305400443452432,812.6513270294174,0.019270794107874623,-3.949164587862937,-0.06641054135983637,-7.378949039981819e-4,1355.2065403645395
A_up,7/23/10,11:54:00,65.4,NA,44.7,2.85,53.031000000000006,41.547900000000006,2850,2760.225,52.38490108986188,64.78490108986188,65.09172398452023,56.84415671314937,60.00415671314937,51.78982337368778,NA,NA,NA,NA,NA,0.015052359861967776,-4.196220498619663,-0.31346645211656243,-0.0034829605790729157,287.11206380239224
A_up,7/23/10,12:14:00,29,NA,13.8,0.92,16.631,10.6479,920,830.225,15.756416417984251,28.156416417984254,28.575095382544983,17.097678633870224,20.257678633870224,16.71992718726398,NA,NA,NA,NA,NA,0.012825318437772893,-4.356334058777573,-0.47358001227447266,-0.005262000136383029,190.04180427242932
A_up,7/23/10,12:30:00,17.1,NA,5.83,0.43,4.731,2.6778999999999997,430,340.225,6.456956579010138,18.856956579010138,17.957003021135613,7.006603888353756,10.166603888353755,7.698785661979583,0.01390550371077963,-4.27547056679737,-0.3110214923343526,-0.0034557943592705845,289.36907004242875,0.007870967741935483,-4.844574258174082,-0.9618202116709811,-0.01068689124078868,93.57258134931682
A_up,7/23/10,12:00:00,12.4,13.2,3.16,0.11,0.030999999999998806,0.007899999999999796,110,20.224999999999994,0.38383994947602323,12.783839949476024,12.59045731391448,0.4165142586287153,3.5765142586287153,3.361812763564732,0.001532756489493143,-6.480687537441584,-2.5162384629785666,-0.027958205144206296,35.767675172353734,3.906056860321285e-4,-7.8478119824537425,-3.9650579359506417,-0.04405619928834047,22.69828119886527
